date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_room
16/04/2024;Air-Fire;09:00;09:15;Welcome;MR;;;;https://maps.app.goo.gl/NReWRyVUKCf3CkEY8
;;09:15;10:00;Data format;LM;;slide_r_intro.html;;
;;10:00;10:15;Coffee Break;;;;;
;;10:15;11:30;Data Manipulation;LM;MR,LV,KK;slide_overview_r.html;lab_r.html;
;;11:30;12:00;Lecture on grammar, geoms, colors and aesthetics;LM;;slide_gg1.html;;
;;12:00;13:00;Lunch;;;;;
;;13:00;13:50;Lab on grammar, geoms, colors and aesthetics;LM;MR,LV,KK;;lab_gg1.html;
;;13:50;14:10;Lecture on facets, barplots and errorbars;LM;;slide_gg2.html;;
;;14:10;15:00;Lab on facets, barplots and errorbars;LM;MR,LV,KK;;lab_gg2.html;
;;15:00;15:15;Coffee Break;;;;;
;;15:15;15:40;Lecture on axes, labels, legends and themes;LM;;slide_gg3.html;;
;;15:40;16:45;Lab on axes, labels, legends and themes;LM;MR,LV,KK;;lab_gg3.html;
;;16:45;17:00;Review - Day 1;LM;MR,LV,KK;;;
18/04/2023;Air-Fire;09:00;09:30;Vector and bitmap images;MR;;Vector_Bitmap_Images.pdf;;https://maps.app.goo.gl/NReWRyVUKCf3CkEY8
;;09:30;10:00;Lab on combining plots;LM;MR,LV,KK;slide_gg4.html;lab_gg4.html;
;;10:00;10:15;Coffee Break;;;;;
;;10:15;10:40;Lecture on making PCA, heatmaps and others;MR;;;;
;;10:40;12:00;Lab on making PCA, heatmaps and others;MR;LM,LV,KK;;lab_pca_hmap.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;13:30;Lecture on Quarto and interactive plotting;KK;;;;
;;13:30;15:00;Lab on Quarto and interactive plotting;KK;MR,LM,LV,;;;
;;15:00;15:15;Coffee Break;;;;;
;;15:15;15:45;Bring your own data (optional);LM,MR,LV,KK;Everyone;;;
;;15:45;16:15;Lab on phylogenetic tree (optional);LM;MR,LV,KK;;lab_phylo.html;
;;16:15;16:45;Lab on using maps on plots (optional);LM;MR,LV,KK;;lab_ggmap.html;
;;16:45;17:00;Review - Day 2;LM;MR,LV,KK;;;
;;17:00;18:30;Break;;;;;
;;18:30;22:00;Dinner (Restaurant - TBD);;;;;
19/04/2023;Air-Fire;09:00;09:30;Intro to R-Shiny apps;LM;;slide_shiny1.html;;https://maps.app.goo.gl/NReWRyVUKCf3CkEY8
;;09:30;10:00;Intro lab on R-Shiny apps;LM;MR,LV,KK;;lab_shiny1.html;
;;10:00;10:15;Coffee Break;;;;;
;;10:15;10:45;R-Shiny apps part-II lecture;LM;;slide_shiny2.html;;
;;10:45;12:00;R-Shiny apps part-II lab;LM;MR,LV,KK;;lab_shiny2.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;15:00;R-Shiny apps part-III lab;LM;MR,LV,KK;;lab_shiny3.html;
;;15:00;15:15;Coffee Break;;;;;
;;15:15;15:30;Demo on hosting the R-Shiny app;LM;;slide_shiny3.html;;
;;15:30;16:15;Play-time with your own R-Shiny app;LM,MR,LV,KK;Everyone;;;
;;16:15;16:30;Review -Day 3;LM;MR,LV,KK;;;
;;16:30;17:00;Closing and feedback session;LM,MR,LV,KK;Everyone;;;
