date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_room
17/04/2023;Retina D227;09:00;09:15;Welcome;MR;;Intro_of_NBIS.pdf;;https://link.mazemap.com/NQj3ZZyI
;;09:15;10:00;Data format;LM;;slide_r_intro.html;;
;;10:00;10:15;Coffee Break;;;;;
;;10:15;11:30;Data Manipulation;LM;MR,JA;slide_overview_r.html;lab_r.html;
;;11:30;12:00;Lecture on grammar, geoms, colors and aesthetics;LM;;slide_gg1.html;;
;;12:00;13:00;Lunch;;;;;
;;13:00;13:50;Lab on grammar, geoms, colors and aesthetics;LM;MR,JA;;lab_gg1.html;
;;13:50;14:10;Lecture on facets, barplots and errorbars;JA;;slide_gg2.html;;
;;14:10;15:00;Lab on facets, barplots and errorbars;JA;MR,LM;;lab_gg2.html;
;;15:00;15:15;Coffee Break;;;;;
;;15:15;15:40;Lecture on axes, labels, legends and themes;JA;;slide_gg3.html;;
;;15:40;17:00;Lab on axes, labels, legends and themes;JA;MR,LM;;lab_gg3.html;
18/04/2023;Retina D227;09:00;09:30;Vector and bitmap images;MR;;Vector_Bitmap_Images.pdf;;https://link.mazemap.com/NQj3ZZyI
;;09:30;10:00;Lab on combining plots;LM;MR,JA;slide_gg4.html;lab_gg4.html;
;;10:00;10:15;Coffee Break;;;;;
;;10:15;10:40;Lecture on making PCA, heatmaps and others;MR;;;;
;;10:40;12:00;Lab on making PCA, heatmaps and others;MR;LM,JA;;lab_pca_hmap.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Lab on phylogenetic tree (optional);LM;MR,JA;;lab_phylo.html;
;;14:00;15:00;Lab on using maps on plots (optional);LM;MR,JA;;lab_ggmap.html;
;;15:00;15:15;Coffee Break;;;;;
;;15:15;17:00;Bring your own data;LM,MR,JA;Everyone;;;
;;17:00;18:30;Break;;;;;
;;18:30;22:00;Dinner (Restaurant - Valvet Steakhouse);;;;;
19/04/2023;Retina D227;09:00;09:30;Intro to R-Shiny apps;LM;;slide_shiny1.html;;https://link.mazemap.com/NQj3ZZyI
;;09:30;10:00;Intro lab on R-Shiny apps;LM;MR,JA;;lab_shiny1.html;
;;10:00;10:15;Coffee Break;;;;;
;;10:15;10:45;R-Shiny apps part-II lecture;LM;;slide_shiny2.html;;
;;10:45;12:00;R-Shiny apps part-II lab;LM;MR,JA;;lab_shiny2.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;15:00;R-Shiny apps part-III lab;LM;MR,JA;;lab_shiny3.html;
;;15:00;15:15;Coffee Break;;;;;
;;15:15;15:40;Demo on hosting the R-Shiny app;LM;;slide_shiny3.html;;
;;15:40;16:40;Play-time with your own R-Shiny app;LM,MR,JA;Everyone;;;
;;16:40;17:00;Closing and feedback session;LM,MR,JA;Everyone;;;
